"year","sex","age","region","happiness","educ","race","work","marital"
1972,"F",23,"Middle Atlantic","Not too happy","4 years of college","white","Working full time","Never married"
1972,"M",70,"Middle Atlantic","Not too happy","10th grade","white","Retired","Married"
1972,"F",48,"Middle Atlantic","Pretty happy","12th grade","white","Working part time","Married"
1972,"F",27,"Middle Atlantic","Not too happy","5 years of college","white","Working full time","Married"
1972,"F",61,"Middle Atlantic","Pretty happy","12th grade","white","Keeping house","Married"
1972,"M",26,"Middle Atlantic","Pretty happy","2 years of college","white","Working full time","Never married"
1972,"M",28,"Middle Atlantic","Not too happy","1 year of college","white","Working full time","Divorced"
1972,"M",27,"Middle Atlantic","Not too happy","4 years of college","white","Working full time","Never married"
1972,"F",21,"East North Central","Pretty happy","12th grade","Black","Working part time","Never married"
1972,"F",30,"East North Central","Pretty happy","12th grade","Black","Working full time","Married"
1972,"F",30,"East North Central","Pretty happy","1 year of college","Black","Keeping house","Married"
1972,"M",56,"East North Central","Pretty happy","6th grade","Black","Working full time","Married"
1972,"M",54,"East North Central","Pretty happy","9th grade","Black","Working full time","Married"
1972,"F",49,"East North Central","Not too happy","8th grade","Black","Working full time","Divorced"
1972,"M",41,"East North Central","Very happy","9th grade","Black","Working full time","Married"
1972,"M",54,"East North Central","Not too happy","2 years of college","Black","Working full time","Married"
1972,"M",24,"East North Central","Very happy","2 years of college","white","In school","Married"
1972,"F",62,"East North Central","Very happy","8th grade","white","Keeping house","Married"
1972,"F",46,"East North Central","Very happy","5 years of college","white","Working full time","Married"
1972,"F",21,"East North Central","Very happy","2 years of college","white","In school","Never married"
1972,"M",57,"East North Central","Very happy","12th grade","white","Working full time","Married"
1972,"M",58,"East North Central","Very happy","11th grade","white","Working full time","Married"
1972,"M",21,"East North Central","Very happy","1 year of college","white","Working full time","Married"
1972,"F",26,"East North Central","Very happy","12th grade","white","Keeping house","Married"
1972,"F",71,"Middle Atlantic","Pretty happy","4 years of college","white","Keeping house","Married"
1972,"F",53,"Middle Atlantic","Very happy","12th grade","white","Working full time","Married"
1972,"M",42,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1972,"F",42,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1972,"M",20,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1972,"M",23,"Middle Atlantic","Pretty happy","9th grade","white","Working full time","Married"
1972,"M",26,"Middle Atlantic","Pretty happy","6th grade","white","Working full time","Married"
1972,"F",25,"Middle Atlantic","Very happy","2 years of college","white","Working part time","Married"
1972,"M",26,"Middle Atlantic","Pretty happy","4 years of college","white","Unemployed, laid off, looking for work","Never married"
1972,"F",78,"Middle Atlantic","Very happy","8th grade","white","Keeping house","Married"
1972,"M",21,"Middle Atlantic","Very happy","12th grade","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1972,"M",27,"Middle Atlantic","Not too happy","2 years of college","white","Working full time","Married"
1972,"F",58,"Middle Atlantic","Very happy","1 year of college","white","Keeping house","Married"
1972,"F",35,"East North Central","Pretty happy","10th grade","white","Keeping house","Married"
1972,"M",58,"East North Central","Not too happy","6th grade","white","Working part time","Never married"
1972,"F",51,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1972,"F",76,"East North Central","Very happy","8th grade","white","Keeping house","Widowed"
1972,"M",53,"East North Central","Not too happy","2 years of college","white","Working full time","Married"
1972,"M",39,"East North Central","Pretty happy","8th grade","white","Working full time","Married"
1972,"F",64,"East North Central","Very happy","8th grade","white","Keeping house","Married"
1972,"F",50,"Middle Atlantic","Pretty happy","8th grade","white","Keeping house","Married"
1972,"F",27,"Middle Atlantic","Very happy","12th grade","white","Keeping house","Married"
1972,"M",25,"Middle Atlantic","Pretty happy","2 years of college","white","Working full time","Never married"
1972,"M",49,"Middle Atlantic","Pretty happy","12th grade","white","Working part time","Married"
1972,"M",40,"Middle Atlantic","Very happy","9th grade","white","Working full time","Married"
1972,"M",43,"Middle Atlantic","Pretty happy","8th grade","white","Working full time","Married"
1972,"M",46,"Middle Atlantic","Pretty happy","10th grade","white","Working full time","Married"
1972,"M",37,"Middle Atlantic","Very happy","2 years of college","white","Working full time","Married"
1972,"M",46,"Middle Atlantic","Very happy","9th grade","white","Working full time","Married"
1972,"F",22,"Middle Atlantic","Very happy","12th grade","white","Keeping house","Married"
1972,"F",53,"Middle Atlantic","Very happy","10th grade","white","Keeping house","Married"
1972,"M",35,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1972,"F",31,"Middle Atlantic","Pretty happy","2 years of college","white","Keeping house","Married"
1972,"F",30,"Middle Atlantic","Pretty happy","12th grade","white","Keeping house","Married"
1972,"F",37,"Middle Atlantic","Very happy","12th grade","white","Keeping house","Married"
1972,"F",57,"Middle Atlantic","Very happy","11th grade","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1972,"M",39,"Middle Atlantic","Very happy","12th grade","white","Unemployed, laid off, looking for work","Married"
1972,"F",62,"Middle Atlantic","Pretty happy","9th grade","white","Keeping house","Married"
1972,"M",51,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1972,"M",43,"Middle Atlantic","Pretty happy","11th grade","white","Working full time","Married"
1972,"M",39,"Middle Atlantic","Very happy","12th grade","white","Working full time","Married"
1972,"F",52,"Middle Atlantic","Pretty happy","8th grade","white","Keeping house","Married"
1972,"M",30,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1972,"F",47,"Middle Atlantic","Very happy","12th grade","white","Working part time","Married"
1972,"F",31,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Never married"
1972,"M",25,"Middle Atlantic","Pretty happy","4 years of college","white","Unemployed, laid off, looking for work","Married"
1972,"M",45,"Middle Atlantic","Pretty happy","7th grade","white","Working full time","Married"
1972,"F",30,"Middle Atlantic","Pretty happy","12th grade","white","Keeping house","Married"
1972,"M",68,"Middle Atlantic","Pretty happy","8th grade","white","Retired","Married"
1972,"F",63,"Middle Atlantic","Not too happy","11th grade","white","Keeping house","Married"
1972,"M",19,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Never married"
1972,"M",23,"Middle Atlantic","Pretty happy","4 years of college","white","Working part time","Never married"
1972,"F",46,"Middle Atlantic","Pretty happy","10th grade","white","Keeping house","Married"
1972,"F",55,"Middle Atlantic","Not too happy","8th grade","white","Keeping house","Widowed"
1972,"M",22,"Middle Atlantic","Very happy","2 years of college","white","Working full time","Never married"
1972,"F",55,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Never married"
1972,"M",44,"Middle Atlantic","Pretty happy","7th grade","white","Working full time","Married"
1972,"F",41,"Middle Atlantic","Pretty happy","12th grade","white","Working part time","Married"
1972,"M",49,"Middle Atlantic","Very happy","3 years of collage","white","Working full time","Divorced"
